time   DownRange   Height   HorizontalSpeed   VerticalSpeed   x   z   
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
5   2.34627   0.165892   18.0512   0.0481893   0.155584   2.16016
6   2.52612   0.165391   17.9853   -0.0500865   0.168552   2.3402
7   2.70532   0.163911   17.9199   -0.148004   0.181472   2.51959
8   2.88387   0.161455   17.855   -0.245568   0.194345   2.69833
9   3.06177   0.158027   17.7906   -0.342782   0.207172   2.87642
10   3.23904   0.153631   17.7266   -0.439649   0.219952   3.05386
11   3.41567   0.148269   17.6631   -0.536173   0.232687   3.23067
12   3.59167   0.141946   17.6   -0.632358   0.245376   3.40685
13   3.76704   0.134663   17.5373   -0.728207   0.258019   3.58239
14   3.94179   0.126426   17.4751   -0.823724   0.270618   3.75731
15   4.11593   0.117237   17.4133   -0.918911   0.283172   3.93161
16   4.28945   0.107099   17.3519   -1.01377   0.295681   4.10529
17   4.46236   0.0960163   17.291   -1.10831   0.308146   4.27836
18   4.63466   0.083991   17.2304   -1.20253   0.320568   4.45083
19   4.80636   0.0710267   17.1703   -1.29643   0.332946   4.62269
20   4.97747   0.0571265   17.1105   -1.39002   0.345281   4.79395
21   5.14798   0.0422935   17.0511   -1.4833   0.357573   4.96461
22   5.3179   0.0265309   16.9921   -1.57626   0.369822   5.13468
23   5.48724   0.0098416   16.9335   -1.66893   0.382029   5.30416
24   5.65599   -0.00777128   16.8753   -1.76129   0.394194   5.47306
1   1.62022   0.158031   18.3196   0.444952   0.103233   1.43331
2   1.80273   0.161483   18.2517   0.345204   0.116394   1.61603
3   1.98458   0.163942   18.1844   0.245831   0.129505   1.79808
4   2.16575   0.16541   18.1175   0.146827   0.142569   1.97945
